title,job_url,company,location,posted_date,salary
"Resident Experience Manager-Cortland Research Park-Durham, NC",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CeJLNHsTkCpkZagrhEGtbbC_XHrMrvd2fJAEDXSnlZkuWQspqkjziGiDvpgw3HsxJ6xV0ifUI0hn5TbZYd5-jGA_vzJtXzaKxv0UFiwAxPWoq3Lrn7aYsF0s7Q8M1DcnxGsprOQgu_DSXmeRE91ZUQyNkpOX6UMSGN3wxeeN2FQ54kalV5HCTXVn9838oJDlPM1UJOqFUGzsG_3UntcCdwe817z-ZhNdZF-vej3uijeX28C8VEN9nFcy_KyPhBiUQR3b3moI4HO-BqDh7tz35txD48HYDzvl9ZbeR9mYN_BU6r1csCF0oWgaI-FsUZoj5Z91uxrsroyTvjvb2dyZwf7K22Mh2rtZkYmd4J4gRh3YkYggV9ETHPKA_uXBuLu7C5y6D2jRqIRlgCN9XqpbE9F_4ZnwEfIaomkRS8FG8siGDOy4TTRsbOpDyJR9aFBqbrjoEGqvxBoFtTOzVUUy-mGMfg_Sjal_sVSrbpLuC9FGELffPSg-9kF6ow3G1vlFB2rU894mgaHD7E7TP2vRGp-7n_NHhUQTLU11Y6K-R4MkDyxvl0oZqasg5-FRmvQOckXZAwGxcUkcAtlel2JYt7PUXe1JKLdfTpDvqwwOsnRA%3D%3D%26xkcb%3DSoCf-_M3WoHO9M2nhZ0KbzkdCdPP%26p%3D1%26atk%3D1gj87g9cck550800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BResearch%252BScientist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dca31c061a74f2891%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Cortland,"Durham, NC 27713", 23 days ago,
Sr Biostatistician (Clinical Pharmacology & Bioanalysis),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CgLV01otWyadW_0bbvTXVl61lGcm0U3Pj_PD6e5_oZlLXl55lDZ2vx_SyW1O-vUdLpatzAqyb_skM3EzcTVVudYBRCxBxcG2dX7WYOqgjAlWZH9AfBRz3MNviKB7D59kdI26vx5RTec0qGe6g5aWk9scH_-9cq9a0GWD1telVDtVfq5oFc-ovusHMbFjz5tPe_7k4kFbPafWraY6l5A0YS1n09Lk5zTl0iQn8LRYTbPczSp1UJXHWbKg26QD9n-V9b2_YgrR75AGpuAQKZybkCJB34ABS5D9DA7iTCnsmT7CvZH36m-uW_7MHyvW2CoMaLlfphDt51zNxJDxWNtrPLw7Wr1ka2jKTIeP1TC-wFlPtFojgANrUGNT5BAVF5jYGNg8Kaw86qnIrxa3giPCS1xcQHdsj9azfrgaLRLmywbOr0jFE_Q8B2N2DVTrY93Ea6Oue0Gswzok1MWRAqM4YewJ6Lyi6zBIOBAY9_kSgQQOXnb4ITqsI6YuaR2YHKXPbQYBD--oCCPdxMkYRa0wEi4051RDVAAAbMGkBG2wnMlt-qQN0sGx4eZe3kWakM4tfYWvdzfasbyQ5I5U-hSBe2rCgFpDGRUzP-gIdLkkxCHgqFKrzccn8ASUYHyItQb5Q_MafRN6XYei0_1NrZRiy9-N9PxoHCGn3czQCCesaiMvvnUIhURigeJ8ppbhRqTJrzDOWH7nCbNsijhNflkgoGCieczaXBm-xVBT7ihch_70CFwwm1MmVc%26xkcb%3DSoAC-_M3WoHO9M2nhZ0JbzkdCdPP%26p%3D2%26atk%3D1gj87g9cck550800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D6dccc3dae63fba21%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Syneos Health Clinical,United States, 16 days ago,
Medical Coder - Clinical Research (REMOTE),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhgtqbsLZbeb9ROaLhf-HFrKw_vkcrhnxrzRdMMPwUhw9TyToNbhXPZW_YX8ceDrlUigDdKgNNYVMaCZuFNzcLdtPfrGIQiBBVX_hNdA1LkUX9V-6Y6_ipghI9dRw0VOtlAqxWEgFTmrpENlIkrBAprSrZ9ABrtZt03RehYfdkv7vICpuL_CyHSdvKfim8b8dhlGsCqOLLyuemuzVdvHNg2mo1Obb0H00oktuVgXxBuxceRz5cEfNL3gckOeAnlU_RmLrZrYq7oiwKSH0S3V0pQXNcxbk0HsP56nDknrIpeMORwrKA0uMETlpWyhSAUNU3oX5a-jATff9kmk9qajsU1jWQ9nM0aM7HmY74a8EZ4Y8BbVGudZZ4zIwzBDioO-LNtDPOhPZQ1Om7ZzYCUM2KFeA2FFMokIfL-cyXw2ut_-8Sh-qcxWZL9h9o9TXXK7ssvVho01zzve3l-ma2lH4ma6JHMc3zvlrqFyiPAu1DJ-0SrG5lYr2sW9-4vslHPdZT5r92BciHLUis68BV_6rJNFSPIUtX5tA9voZrOT_HVNLiAXSwKXi5p-769J1JL5ktOtEdAn8WXOeFfQoh4VNBrWgugRQkMV4rI5x4bvSK7Kr-QwScS3xyM22A9JRn0Mhe2IGoRFbcHwkdot_nngmidVxFuUVRMWEnyVxeXyL9W6B7fkPd8cSHyTVeGIeukA28TedxoFy2kZhGdyDU8tWC1LxgH5mPB4f7oMFmWSnOqLHCgXhFqZEgzLlS6JV9A3mC4ss8-OgPVIDueMrM-MpwcHBu0psSQk_lgVmgHp3PTWjpcVYxUl0WZONMArHGVkzCZdZXXOi3wHNeM7om2wU5nkR6gr0va4JduwmPzgqTRS_y5VsNe6qdtE63LWjUPXNrwvOo4_MmWnpdeMkAfjhbILKblLhecM3iUknZETghMT196aCE8JgWKE1byh4H67Jj-WiJyODFUa4kg0X4PfgxIXAIfrJN3j89zrm3e7lSlMLBKue4svxxza2a0U0fhUVgP-0k5SXSdu34SaRIZsiEQMDAglV_gqn3E%3D%26xkcb%3DSoBy-_M3WoHO9PWnhZ0LbzkdCdPP%26p%3D3%26atk%3D1gj87g9cck550800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BResearch%252BScientist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D2c9181404a54add5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Actalent,"Remote in Raleigh, NC 27601", 5 days ago,
Bachelors Level - Research Analyst - Research on Harmful/Potentially Harmful Products,https://indeed.com/rc/clk?jk=d6eeee5ba859daec&mtk=1gj87g9c0k550800&from=serp,RTI International,"Remote in Durham, NC 27709", 30+ days ago,
Research Associate,https://indeed.com/rc/clk?jk=a3c0379bae1ad3f3&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BResearch%2BScientist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g9c0k550800&from=serp,Nexosome Oncology,"Durham, NC 27703", 2 days ago,
Research Scientist,https://indeed.com/rc/clk?jk=d6cb350b0d914a91&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BResearch%2BScientist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g9c0k550800&from=serp,"Metabolon, Inc.","Morrisville, NC 27560", 30+ days ago,
"RESEARCH & DEVELOPMENT ENGINEER I, BIOMEDICAL ENGINEERING-PRATT SCHOOL OF ENGINEERING",https://indeed.com/rc/clk?jk=422b6d3300b1c755&mtk=1gj87g9c0k550800&from=serp,Duke University,"Durham, NC 27710",Just posted,
Research Assistant,https://indeed.com/rc/clk?jk=a2216346246fc3fd&mtk=1gj87g9c0k550800&from=serp,North Carolina State University,"Raleigh, NC", 13 days ago,
Scientist - Data Review,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DqWjE27Bj7wQp7zwejGyju2OyxUuq4SEucXSyN07WCWejYvQmJsgF2DYF8Y-TYieBycC65xP62DLtrSrcM9j9DdPjRttajQRhvRQpCZXM6uhR4qhi2nTBDMoiRxr2DDS7wjjxQnCHrJnt9q54IGxGTOFk3xgRR2R3lBefWiCUEsqWPcyruS7_JQVQxwq3JewczuDv067Ot2LAjUZDqURdP4VQkT7v-fFIJMYbLfFOrnMKSQeDHpwJzjb1SPFbquBNQVYAl9z_lO_k3rnC7gUYaIVZoazEc9FcqZXEF9Eiyp9OSfzTIqj51dzyHFQ6ohwCm3m5hfoWRzP0G6lBPQVHIAj5HJQ0v5gfriftC2TjeUVNEEiYatyTvC_kcY0_oRg9mr8dIKcOif3UmSHObaHLX4sD-k6jC-XwAwKlPnDh_aThUmOIJaPFnQtt1wEegzMJhprt5nWuKy30WzV28vPT6Y9UouyCEZ2GwQoztdIOLU1VweceUYqoMrgvRj9RRdBnrYO50GhcoStq_j-4Q00OtoXWt-ky8DYawomMz9WfN5SFFWNKtzD2o%26xkcb%3DSoAe-_M3WoHO9P2nhZ0JbzkdCdPP%26p%3D9%26atk%3D1gj87g9cck550800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D22d451ad17019ef4%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Apex Systems,"Morrisville, NC", 30+ days ago,
Machine Learning AI Engineer/Scientist,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM2aWiVI5ucHl0I_9NnQ-2lgl3qs6hLtdyPHUFbag9l7scw_MlDZuJIDj0nJZDXY_wB1bgzWqspYC-g5IcfV6muYku0WrGUNlKxesPk7WyimTvRG1xOBqP85ggmweryl8RBe4S220NrOMeN421bBU0Wnj79hlw9r4oenUG4cFfGu_4ARO31mRlRNVx3a8MVo0A4N6uqN8eFZs0oLtjvhhTLD65qTNkaNZaYDIvwKpgzQBgfrTX4VXTcvnuVfkH8dGND9USmV-Qwr-zxGJgkxJKSBaxnX5O67S1KIc123IxUbLFhX0SIUgb8WMq3Mu8a3aoSZ25PtYnk3owcfnkyUCLL8TBJAUXpcRfjd_He4PeKgGCV80dhFW-1LBOxwBFtMv_nHlCZMAKyUNYBfjevEWCfDThz50Z_3LdIZgeFmoxdKDPUIFey0DHGNjxgspADJZBRj4VLkG6GWbuueFiV1iH7gN1ZbygkYw4lw26f3CO1gEfo73289dpdtCg7nRDdTeOHhKeatppgNHjNPNceSjP16YAMdAf2ETsBeZwOgwhtVMvDubtMRTI550gI3vLFLqQ27JaAPw1vlF0D32slNIsicPdXE9wM_e-MxtiFDYcCfa08y09PVbZzhdFbjscQ-zxq3p2OqqTNgVx9Jg12od_oEGgG6rx3AGCDcaUHwLkTVj7vwf7mhjlvj97cUpMSsCMNKbm9oWYG_LWFVhG9fZrNsd35v-ZMGS8fRYfkP7o0iF_unbCGfXqZcKMnRU5hyYsJrgyQaJ44H8gLFZ2ZCHOGoib_Qkg7lYx07S14QfsziFBAq9TPvfqnpvLA3CwbY_Pz2veHEXiTyPNsOuh49KsdrlNk_PPeoqUZb2S9gwrbrLwjLVt-Duwsz7_uPQd3ER1EURXYD89PEG2gxuYyTYcc7ygFUhfhbjT8V8tGZudZanoL2lBS1gwt-7IqzXt0SDKhlAdgH_ZeJTTsy1op2CzS2XQall1DjBUysFNXavNZ-h1YyXxEhPBlFCAN0I08py1poV9sigppH5JFkD4CV90Obmkljg0wP7n6fJceXfYM8bA%3D%3D%26xkcb%3DSoCQ-_M3WoHO9P2nhZ0ObzkdCdPP%26p%3D10%26atk%3D1gj87g9cck550800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BResearch%252BScientist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Db9e9630eafa6dd6b%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,CyberCoders,"Raleigh, NC 27609",Today,
Research Scientist-Nanoparticle Toxicologist,https://indeed.com/rc/clk?jk=77af1ca045539980&mtk=1gj87g9c0k550800&from=serp,RTI International,"Durham, NC 27703", 20 days ago,
Post-Doc Research Trainee,https://indeed.com/rc/clk?jk=caa4593725afbd58&mtk=1gj87g9c0k550800&from=serp,University of North Carolina at Chapel Hill,"Chapel Hill, NC 27599", 2 days ago,
Technical Research Program Manager,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhgA2ZqYU5q5nhY9Hl9LRs5QNuGFr1wFz1A7OGb5bXxg5UtX0RnXyivN6uSIiptRIjbHh9QW2RavtoovzrBhQB3svL34lFIFG7t-VJgySZtBRcb8faZ8_TLQ3cl5dANWPxkCmgZmtATURb-4F01EmBKC-vNCbRE8pKsgWfqL7CFbhiPF_OAk8FryXtTEGDYQA4bSnWyqto5wcwsCVB7Id_3d0ciZnmBLzO3YC2373Voty4a2Wa2RDS6VcoQ4dBm2quQdOxmtL0BFUhG7Q95a2FrmvROiWrRBEIIXtL2Qok0SHP-UR9_HkncAU0bo9HOSsQETPchpEPlyYusJkVvyH3cE4pVGjxkdYQxQSRQkP7z0DimGyxELQXC7RDRVe4P_jw5Rv-waS7DhuOV8KWm2wXEit410Q8OO_ykjqESIOJAWTxACELOS90Q6REA13ZfIxePlGSfHuz3CykA3cCeWDuxQERWyFQTu80h_ZS1-ZZYSAsvzX21QuhXv04uzFmqVpsAGmszPnHGi2WoGP9pRXOIkJ8SBIzDOoN_piBF0pFm4L79qQKhymXBPDkEIhj1l_9gERoUAT05xf5xrUaf0BflU_-p5PuqUno9J-hra7x3VyRR17ZZMO2BYWcj9jeLNgMRSB-xvhieL-keVGACdL-O6zBxQiRD2hiH3FeIfZcvl6ZZVxJ9kekOgkvo3j61Rot4ipIwI4SwV_z4LwozSi2WJORez32Kv46kwebH-CbLLEJISwPeXy8M8iz8vi5js9KFEYWLU4FdF8s3lhn_ahWpuWaBtXwVmbCiAm7hxjVaF9IuXTXu3aMSdCu3tHCfinTQNIkl3F9-YjsI0YAOZ8LFZ3v_GQrTY2wmigPCVzdf4g19p3-QiR5FfzfWm7EAe4u9oBThYYKiE7CM1zr4uY8iqCL7tYj8OG4YAbpkB7NaUdDMv3zIMyhNiZmQXDqvoYInaxtPDfh6mdeiUeluiHrOVSvOX7ppbEfHtLO9NUyJoF-FDCB_4dpxcPAGz_F5W9c9iuaghTwm3fheIedF7KbXCYOgNRBQB2v8%3D%26xkcb%3DSoBI-_M3WoHO9O2nhZ0KbzkdCdPP%26p%3D13%26atk%3D1gj87g9cck550800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BResearch%252BScientist%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D5cc9281852cda1a5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Research+Scientist%26mobtk%3D1gj87g9c0k550800%26atk%3D1gj87g9cck550800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Actalent,"Raleigh, NC 27601", 2 days ago,
"Research Scientist/Research Scientist II, Juvenile Justice",https://indeed.com/rc/clk?jk=9d7c873711b58f7e&mtk=1gj87g9c0k550800&from=serp,Child Trends,"Chapel Hill, NC 27514", 30+ days ago,
Social Performance & Resilience Scientist,https://indeed.com/rc/clk?jk=0993ecca9102d4d6&mtk=1gj87g9c0k550800&from=serp,AECOM,"Remote in Raleigh, NC", 13 days ago,
Research Specialist,https://indeed.com/rc/clk?jk=eaa7ae7ee1a601ef&mtk=1gj87g9c0k550800&from=serp,University of North Carolina at Chapel Hill,"Chapel Hill, NC 27599", 9 days ago,
"Scientist I, Entomology",https://indeed.com/rc/clk?jk=b7ae024e4df86854&mtk=1gj87g9c0k550800&from=serp,UPL ltd,"Cary, NC", 3 days ago,
Temporary Research Associate,https://indeed.com/rc/clk?jk=6543a4fcbd804a33&mtk=1gj87g9c0k550800&from=serp,North Carolina State University,"Raleigh, NC", 8 days ago,
"Genetic Lab Scientist - Research Triangle Park, NC",https://indeed.com/rc/clk?jk=f5fe37e027455a35&mtk=1gj87g9c0k550800&from=serp,BASF Corporation,"Morrisville, NC 27560", 30+ days ago,
RESEARCH SCHOLAR,https://indeed.com/rc/clk?jk=d5399ba2e4ec2cd0&mtk=1gj87g9c0k550800&from=serp,Duke University,"Durham, NC 27710", 30+ days ago,
"Scientist I, Entomology",https://indeed.com/rc/clk?jk=5569871dd19e429a&mtk=1gj87g9c0k550800&from=serp,UPL NA Inc.,"Cary, NC", 3 days ago,
Clinical Trial Associate,https://indeed.com/rc/clk?jk=0fc44fe03b8ad1d4&mtk=1gj87g9c0k550800&from=serp,Caidya,"Morrisville, NC", 22 days ago,
Research Scientist,https://indeed.com/rc/clk?jk=203a09c8a2b73eee&mtk=1gj87g9c0k550800&from=serp,Wolfspeed,"Durham, NC 27703", 30+ days ago,
"Scientist, Controlled Environments",https://indeed.com/rc/clk?jk=f9a158ea0be787ac&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BResearch%2BScientist%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g9c0k550800&from=serp,Elo Life Systems,"Durham, NC 27703", 1 day ago,
Systems Administrator,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DeKde-pU_olD4YUrw_gjyRI1n-4QX0HDStiN2-PsFXQUkLvqfbozsgtWwAM6TpK8rSbgMVaRicmI7rMWOOyXKwur9aqJIwddWhiS0ZhWyGb3IDh6RaweZFOwujCSDX-QHYVhPfXj9v3DObWXyZvrOP9LhO2i62VfXNu2xDL3JAN9OgQXHP8faqpmP2xpo69uLw04LEiniFGPb_zO-sS3chgi6FtdazSoJa1mUWuQciwjwxLDIjCyO0BilR7JmSBTxEa30KN_AEhdGHLAwtwa-YOvPae79uUuPElKhivsY_QxZxUy88sKcE81vJF1FgZEy4cExbc_aI-sLH9mL7tkUOjNDYfjHXCbtTDDXEPQ_8DNpjQLyGdw-A3-g3HyelUE6kCrXMJC9aPAdURyAYWp2VntA6A00-3ScKhkg8q5L7Kow5CtQqzwDw-LPl5Mm2i8Hta-3-YxAf6jXr2ZzM7THdDn0458BPYsn7bGjQnH2crWUXl9KedG6PhjUmVhLG6KvIZgLnUDNsl-qX5cQ7PK7ip1Dwhm4o1igTRBAcfj9A4dfbfLeYe5sInZWYd4LmlqhO_jbYt9HkRSlsKBL4vhEiTZViI6R3OQeQpbyazQvqhV9luhegCavSUeU2rM8DkAcnuboBouOk-NIcIl2qDjhMDs99lXnDrexJBiHCkk0uhFXvvSocVjsmP9Ghpl184FImcX11lZ2vazWgM1y2ZFpExL35Mj3i7nM9a14pPdR3aQ%3D%3D%26xkcb%3DSoDV-_M3WoHOmK2k9B0LbzkdCdPP%26p%3D0%26atk%3D1gj87ga0vi0d3800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dccf36a5cc9626910%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DNetwork+and+Systems+Administrator%26mobtk%3D1gj87ga0fi0d3800%26atk%3D1gj87ga0vi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,CACI,"Apex, NC 27502", 28 days ago,
Sr. Systems Engineer - Windows/AD/O365 --- Remote,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ACoVAH2d7YGgFHliSVZfWYjaVDzQ3Yo6rGl502y9cLnF0NIJO0GS4Wtcbfz4Hf6FC9ER31BEKPTiw6dMVoe-IkaktrfgvovyBERtE8u3CExmLey1SFL4ivKq-XgxlhLET0eceGRPtx-tzGAL_zOUetKdg6e0-h34A7euzTlZatAVilHw9ozju0ZnrU4DNjTzvBzIhJC2zkZr3BxX2RTChXaHXJ6-GAZUD8azNGZ1MiGrakycZJEvMrH-DDTIbcpaUhxe5jHE2VMxvv7XRevsXAG37bC9t54WInNXBpUInOpv3jRBJoxhRdOObU8EgSUwKxTjPAtWzG14AnRme4ZfxrLwpakFT5C4hnzjdJEP70L5mTiIq3JjXvcluUnB0Dpa4FcqjZcXc9gah65ZUkrNodvDufT-r6wHANZkLZUyvMqE85SacIo4c9ARZYjSnTIpo3WN1ZLlp29htexsT8OgaVGsYah-3WM04NrVKZJ5bO9b0DZfuNOhvb6qPjl79xeC7sa4yDGUKoLHN96d2MzZOw8vO0ZBrCr9Rgw9paei3Zawaa1WjRizQmzg8Y3XtfPnoKAvmkYsA0mCQvRYQYi352bd4IlICTNB9yRUEr6RFqAQIroEtVTbrJm0zKeCCJRHv3rMaVjopYByCp-FZx-Ce81R5e5_1rCzVoem8Z9pvsYNmGhNTO1oY25lQi04HUeiVXBDjxEZ91PS09D2U2ajYgcBW9Y3f33Og0eMPHCB2-7qo1owOY7RvP5x8KFutFNFghKVrx18qyczWe0ji3XD8OVblHJH9wK9Mmu5U7fmWYlZGZuO0B1HYcWNFaL1vLcIo5P_EywYRisTeqbWw0UOlO6FNa1TuVXiUslQ7OCCRXnovdRtt4czThcI0krK4OxKvl9iyYEeev5h-iR78w539h%26xkcb%3DSoBh-_M3WoHOmK2k9B0KbzkdCdPP%26p%3D1%26atk%3D1gj87ga0vi0d3800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DNetwork%252Band%252BSystems%252BAdministrator%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Da9d61d2da80bb4f5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DNetwork+and+Systems+Administrator%26mobtk%3D1gj87ga0fi0d3800%26atk%3D1gj87ga0vi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Alliance of Professionals & Consultants Inc,"Remote in Raleigh, NC 27608", 13 days ago,
AV Systems Administrator,https://indeed.com/rc/clk?jk=58d8e726f7414bc2&mtk=1gj87ga0fi0d3800&from=serp,Martin Marietta,"Raleigh, NC 27612", 3 days ago,
Windows/Azure Administrator,https://indeed.com/rc/clk?jk=08e20ecae7f2a5ef&mtk=1gj87ga0fi0d3800&from=serp,North Carolina Administrative Office of the Courts,"Wake County, NC", 9 days ago,
System Administrator ...,https://indeed.com/rc/clk?jk=619275594b8ec379&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Cyber Resource,"Remote in Raleigh, NC", 2 days ago,
Systems Administrator,https://indeed.com/rc/clk?jk=85e91203eb309bea&mtk=1gj87ga0fi0d3800&from=serp,Saint Mary’s School,"Raleigh, NC 27603", 2 days ago,Estimated $44.6K - $56.5K a year
Systems Administrator II,https://indeed.com/rc/clk?jk=0bc10d5b93f3f699&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,WorkSmart,"Hybrid remote in Raleigh-Durham, NC", 10 days ago,
Windows System Administrator,https://indeed.com/rc/clk?jk=09a9a8ca20953857&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Systechcorp Inc,"Cary, NC 27511", 13 days ago,
Systems Engineer (remote ok),https://indeed.com/rc/clk?jk=e02a1b1808301bbd&mtk=1gj87ga0fi0d3800&from=serp,Vasion,"Remote in Raleigh, NC", 2 days ago,Estimated $73.2K - $92.7K a year
"IT Helpdesk Support Specialist (Mon-Fri, 6am-3pm)",https://indeed.com/rc/clk?jk=080d8be5debd5ad2&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,Proton Dealership IT,"Raleigh, NC", 2 days ago,Estimated $46.8K - $59.3K a year
Epic Client Systems Administrator,https://indeed.com/rc/clk?jk=4cab09068ce59cc3&mtk=1gj87ga0fi0d3800&from=serp,Accenture,"Raleigh, NC 27609", 23 days ago,
Linux Systems Engineer - IaaS Hosted Delivery Services,https://indeed.com/rc/clk?jk=0ba047b9cc98f96e&mtk=1gj87ga0fi0d3800&from=serp,SAS,"Cary, NC 27513", 30+ days ago,Estimated $101K - $128K a year
Assistant Computer Systems Administrator - Litigation Support,https://indeed.com/rc/clk?jk=c9f9009019e9104e&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DNetwork%2Band%2BSystems%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87ga0fi0d3800&from=serp,"Federal Public Defender's Office, NCE","Raleigh, NC 27601", 30+ days ago,
Linux Administrator - 4598096,https://indeed.com/rc/clk?jk=e2875e7cd0714f51&mtk=1gj87ga0fi0d3800&from=serp,Accenture,"Raleigh, NC 27609", 1 day ago,
